4310405EX;2020-09
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;InformacaoComplementar7;TipoInformacaoComplementar7;Valor;TipoValor;NaturezaValor
111115003;10131;PO;1;FP;11120000;FR;;;;;;;;;342085.95;period_change;D
111115003;10131;PO;1;FP;11250000;FR;;;;;;;;;11275.4;beginning_balance;D
111115003;10131;PO;1;FP;11250000;FR;;;;;;;;;8504.88;ending_balance;D
111115003;10131;PO;1;FP;11250000;FR;;;;;;;;;2870.52;period_change;C
111115003;10131;PO;1;FP;11250000;FR;;;;;;;;;100;period_change;D
111115003;10131;PO;1;FP;11230000;FR;;;;;;;;;23249.71;beginning_balance;D
111115003;10131;PO;1;FP;11230000;FR;;;;;;;;;27805.86;ending_balance;D
111115003;10131;PO;1;FP;11230000;FR;;;;;;;;;4556.15;period_change;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;5331.43;beginning_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;5317.56;ending_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;13.87;period_change;C
111115003;10131;PO;1;FP;11220000;FR;;;;;;;;;13030.97;beginning_balance;D
111115003;10131;PO;1;FP;11220000;FR;;;;;;;;;15959.81;ending_balance;D
111115003;10131;PO;1;FP;11220000;FR;;;;;;;;;2928.84;period_change;D
111115003;10131;PO;1;FP;11220000;FR;;;;;;;;;5817.7;beginning_balance;D
111115003;10131;PO;1;FP;11220000;FR;;;;;;;;;7268.73;ending_balance;D
111115003;10131;PO;1;FP;11220000;FR;;;;;;;;;1.17;period_change;C
111115003;10131;PO;1;FP;11220000;FR;;;;;;;;;1452.2;period_change;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;21220.89;beginning_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;21222.55;ending_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;1.66;period_change;D
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;315330.26;beginning_balance;D
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;314608.73;ending_balance;D
111115003;10131;PO;1;FP;10010000;FR;;;;;;;;;721.53;period_change;C
111115003;20231;PO;1;FP;10010000;FR;;;;;;;;;321388.67;beginning_balance;D
111115003;20231;PO;1;FP;10010000;FR;;;;;;;;;379688.23;ending_balance;D
111115003;20231;PO;1;FP;10010000;FR;;;;;;;;;57960.28;period_change;C
111115003;20231;PO;1;FP;10010000;FR;;;;;;;;;116259.84;period_change;D
111115003;10131;PO;1;FP;15200000;FR;;;;;;;;;9754.87;beginning_balance;D
111115003;10131;PO;1;FP;15200000;FR;;;;;;;;;6830.96;ending_balance;D
111115003;10131;PO;1;FP;15200000;FR;;;;;;;;;2925.84;period_change;C
111115003;10131;PO;1;FP;15200000;FR;;;;;;;;;1.93;period_change;D
111115003;10131;PO;1;FP;19300000;FR;;;;;;;;;10194.9;beginning_balance;D
111115003;10131;PO;1;FP;19300000;FR;;;;;;;;;10195.7;ending_balance;D
111115003;10131;PO;1;FP;19300000;FR;;;;;;;;;0.8;period_change;D
111115003;10131;PO;1;FP;19300000;FR;;;;;;;;;18853.09;beginning_balance;D
111115003;10131;PO;1;FP;19300000;FR;;;;;;;;;18850.37;ending_balance;D
111115003;10131;PO;1;FP;19300000;FR;;;;;;;;;2.72;period_change;C
111115003;10131;PO;1;FP;12900000;FR;;;;;;;;;2173.85;period_change;C
111115003;10131;PO;1;FP;12900000;FR;;;;;;;;;2173.85;period_change;D
111115003;10131;PO;1;FP;15100000;FR;;;;;;;;;0.44;beginning_balance;D
111115003;10131;PO;1;FP;15100000;FR;;;;;;;;;0.44;ending_balance;D
111115003;10131;PO;1;FP;12130000;FR;;;;;;;;;100601.44;beginning_balance;D
111115003;10131;PO;1;FP;12130000;FR;;;;;;;;;100339.73;ending_balance;D
111115003;10131;PO;1;FP;12130000;FR;;;;;;;;;261.71;period_change;C
111115003;10131;PO;1;FP;13900000;FR;;;;;;;;;4884.6;beginning_balance;D
111115003;10131;PO;1;FP;13900000;FR;;;;;;;;;4886.69;ending_balance;D
111115003;10131;PO;1;FP;13900000;FR;;;;;;;;;2.09;period_change;D
111115003;10131;PO;1;FP;13900000;FR;;;;;;;;;30011.81;beginning_balance;D
111115003;10131;PO;1;FP;13900000;FR;;;;;;;;;30024.64;ending_balance;D
111115003;10131;PO;1;FP;13900000;FR;;;;;;;;;12.83;period_change;D
111115003;10131;PO;1;FP;12150000;FR;;;;;;;;;6012.16;beginning_balance;D
111115003;10131;PO;1;FP;12150000;FR;;;;;;;;;6011.29;ending_balance;D
111115003;10131;PO;1;FP;12150000;FR;;;;;;;;;0.87;period_change;C
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;380427.33;beginning_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;357935.23;ending_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;87892.43;period_change;C
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;65400.33;period_change;D
111115003;10131;PO;1;FP;12130000;FR;;;;;;;;;7006.65;beginning_balance;D
111115003;10131;PO;1;FP;12130000;FR;;;;;;;;;6988.42;ending_balance;D
111115003;10131;PO;1;FP;12130000;FR;;;;;;;;;18.23;period_change;C
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;18028;beginning_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;13827.89;ending_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;4221;period_change;C
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;20.89;period_change;D
111115003;10131;PO;1;FP;19500000;FR;;;;;;;;;29792.59;beginning_balance;D
111115003;10131;PO;1;FP;19500000;FR;;;;;;;;;30695.18;ending_balance;D
111115003;10131;PO;1;FP;19500000;FR;;;;;;;;;78.41;period_change;C
111115003;10131;PO;1;FP;19500000;FR;;;;;;;;;981;period_change;D
111115003;10131;PO;1;FP;13120000;FR;;;;;;;;;6312.4;beginning_balance;D
111115003;10131;PO;1;FP;13120000;FR;;;;;;;;;6295.98;ending_balance;D
111115003;10131;PO;1;FP;13120000;FR;;;;;;;;;16.42;period_change;C
111115003;10131;PO;1;FP;12130000;FR;;;;;;;;;7369.32;beginning_balance;D
111115003;10131;PO;1;FP;12130000;FR;;;;;;;;;7369.32;period_change;C
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;120740.34;beginning_balance;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;123094.42;ending_balance;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;13488.87;period_change;C
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;15842.95;period_change;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;24079.41;ending_balance;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;1669.99;period_change;C
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;25749.4;period_change;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;6020.15;beginning_balance;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;5788.93;ending_balance;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;1661.64;period_change;C
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;1430.42;period_change;D
111115003;10131;PO;1;FP;19400000;FR;;;;;;;;;31485.25;beginning_balance;D
111115003;10131;PO;1;FP;19400000;FR;;;;;;;;;31521.75;ending_balance;D
111115003;10131;PO;1;FP;19400000;FR;;;;;;;;;36.5;period_change;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;1602.14;beginning_balance;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;1602.27;ending_balance;D
111115003;10131;PO;1;FP;13110000;FR;;;;;;;;;0.13;period_change;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;49881.6;beginning_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;81300.68;ending_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;53142.43;period_change;C
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;84561.51;period_change;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;46.02;beginning_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;259.73;ending_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;0.06;period_change;C
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;213.77;period_change;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;13884.28;beginning_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;13885.37;ending_balance;D
111115003;10131;PO;1;FP;12140000;FR;;;;;;;;;1.09;period_change;D
112110105;10131;PO;2;FP;;;;;;;;;;;124258.85;beginning_balance;D
112110105;10131;PO;2;FP;;;;;;;;;;;120257.9;ending_balance;D
112110105;10131;PO;2;FP;;;;;;;;;;;4000.95;period_change;C
112330102;10131;PO;2;FP;;;;;;;;;;;435976.32;period_change;C
112330102;10131;PO;2;FP;;;;;;;;;;;435976.32;period_change;D
112510105;10131;PO;2;FP;;;;;;;;;;;37852.22;beginning_balance;D
112510105;10131;PO;2;FP;;;;;;;;;;;33217.85;ending_balance;D
112510105;10131;PO;2;FP;;;;;;;;;;;4634.37;period_change;C
112510107;10131;PO;2;FP;;;;;;;;;;;6481.74;beginning_balance;D
112510107;10131;PO;2;FP;;;;;;;;;;;6481.74;ending_balance;D
112510201;10131;PO;2;FP;;;;;;;;;;;3636.47;beginning_balance;D
112510201;10131;PO;2;FP;;;;;;;;;;;3636.47;ending_balance;D
112510202;10131;PO;2;FP;;;;;;;;;;;57.92;beginning_balance;D
112510202;10131;PO;2;FP;;;;;;;;;;;57.92;ending_balance;D
112619900;10131;PO;2;FP;;;;;;;;;;;1587.17;beginning_balance;D
112619900;10131;PO;2;FP;;;;;;;;;;;1587.17;ending_balance;D
113110101;10131;PO;1;FP;;;;;;;;;;;8413.42;period_change;C
113110101;10131;PO;1;FP;;;;;;;;;;;8413.42;period_change;D
113110104;10131;PO;1;FP;;;;;;;;;;;2107.47;period_change;C
113110104;10131;PO;1;FP;;;;;;;;;;;2107.47;period_change;D
113110199;10131;PO;1;FP;;;;;;;;;;;700;period_change;C
113110199;10131;PO;1;FP;;;;;;;;;;;700;period_change;D
113110200;10131;PO;2;FP;;;;;;;;;;;17160;beginning_balance;D
113110200;10131;PO;2;FP;;;;;;;;;;;17160;ending_balance;D
113110200;10131;PO;2;FP;;;;;;;;;;;1014.18;period_change;C
113110200;10131;PO;2;FP;;;;;;;;;;;1014.18;period_change;D
113230600;10131;PO;1;FP;19790000;FR;;;;;;;;;1631.09;beginning_balance;D
113230600;10131;PO;1;FP;19790000;FR;;;;;;;;;1250.5;ending_balance;D
113230600;10131;PO;1;FP;19790000;FR;;;;;;;;;1631.09;period_change;C
113230600;10131;PO;1;FP;19790000;FR;;;;;;;;;1250.5;period_change;D
113230600;10131;PO;1;FP;19790000;FR;;;;;;;;;48.62;beginning_balance;D
113230600;10131;PO;1;FP;19790000;FR;;;;;;;;;48.62;period_change;C
113410199;10131;PO;2;FP;;;;;;;;;;;233.11;beginning_balance;D
113410199;10131;PO;2;FP;;;;;;;;;;;233.11;ending_balance;D
113510400;10131;PO;1;FP;19790000;FR;;;;;;;;;16332.8;beginning_balance;C
113510400;10131;PO;1;FP;19790000;FR;;;;;;;;;16332.8;ending_balance;C
113610101;10132;PO;2;FP;;;;;;;;;;;115.48;period_change;C
113610101;10132;PO;2;FP;;;;;;;;;;;115.48;period_change;D
113620101;10132;PO;2;FP;;;;;;;;;;;106535.52;beginning_balance;D
113620101;10132;PO;2;FP;;;;;;;;;;;101789.73;ending_balance;D
113620101;10132;PO;2;FP;;;;;;;;;;;106535.52;period_change;C
113620101;10132;PO;2;FP;;;;;;;;;;;101789.73;period_change;D
113620101;10132;PO;2;FP;;;;;;;;;;;124846.47;beginning_balance;D
113620101;10132;PO;2;FP;;;;;;;;;;;119284.96;ending_balance;D
113620101;10132;PO;2;FP;;;;;;;;;;;124846.47;period_change;C
113620101;10132;PO;2;FP;;;;;;;;;;;119284.96;period_change;D
113620102;10132;PO;2;FP;;;;;;;;;;;93218.62;beginning_balance;D
113620102;10132;PO;2;FP;;;;;;;;;;;89066.08;ending_balance;D
113620102;10132;PO;2;FP;;;;;;;;;;;93218.62;period_change;C
113620102;10132;PO;2;FP;;;;;;;;;;;89066.08;period_change;D
113629999;10132;PO;2;FP;;;;;;;;;;;35199.5;period_change;C
113629999;10132;PO;2;FP;;;;;;;;;;;35199.5;period_change;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;2540421;beginning_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;2520823.5;ending_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;19597.5;period_change;C
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;1173897.71;beginning_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;1142829.6;ending_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;31068.11;period_change;C
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;2427453.16;beginning_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;2389695.46;ending_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;37757.7;period_change;C
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;4436992.55;beginning_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;4595569.59;ending_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;202489.25;period_change;C
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;361066.29;period_change;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;4223335.85;beginning_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;4224886.85;ending_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;1551;period_change;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;4005746.8;beginning_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;3963253.75;ending_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;42493.05;period_change;C
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;1003708.51;beginning_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;987826.07;ending_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;15882.44;period_change;C
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;4395685.99;beginning_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;4362606.27;ending_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;33079.72;period_change;C
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;1024970.57;beginning_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;1013088.59;ending_balance;D
114110906;10132;PO;1;FP;14100000;FR;;;;;;;;;11881.98;period_change;C
115610100;10131;PO;2;FP;;;;;;;;;;;95499.7;beginning_balance;D
115610100;10131;PO;2;FP;;;;;;;;;;;95499.7;ending_balance;D
115610200;10131;PO;2;FP;;;;;;;;;;;1445.2;beginning_balance;D
115610200;10131;PO;2;FP;;;;;;;;;;;1445.2;ending_balance;D
115610300;10131;PO;2;FP;;;;;;;;;;;4997.28;beginning_balance;D
115610300;10131;PO;2;FP;;;;;;;;;;;4997.28;ending_balance;D
115610500;10131;PO;2;FP;;;;;;;;;;;164535.38;beginning_balance;D
115610500;10131;PO;2;FP;;;;;;;;;;;164535.38;ending_balance;D
115610700;10131;PO;2;FP;;;;;;;;;;;56098.32;beginning_balance;D
115610700;10131;PO;2;FP;;;;;;;;;;;56098.32;ending_balance;D
115610900;10131;PO;2;FP;;;;;;;;;;;2462836.82;beginning_balance;D
115610900;10131;PO;2;FP;;;;;;;;;;;2462836.82;ending_balance;D
115810000;10131;PO;2;FP;;;;;;;;;;;2978.64;beginning_balance;D
115810000;10131;PO;2;FP;;;;;;;;;;;2978.64;ending_balance;D
